image_id,class_name,class_id,rad_id,x_min,y_min,x_max,y_max
934ae4059e70c35de6227bb171b026f5,No finding,14,R13,,,,
55f19574db1ecfda7be9455b571917cb,No finding,14,R8,,,,
5bec9b12b354f2d865db06ae323259b8,Pleural thickening,11,R10,533.0,192.0,1044.0,429.0
d5eb82189dbfea013f844d0c880458d6,No finding,14,R16,,,,
7d084c9a42f2afea0089aa08932a6516,Other lesion,9,R9,936.0,903.0,1170.0,1348.0
943bc9aae1cda9b7a0205f79cab04dd2,No finding,14,R2,,,,
79de04cf4fa83ad72fdaa6b5a829abdb,No finding,14,R5,,,,
931998523559e8e97d548cfff09454a6,No finding,14,R7,,,,
c42997b00e59f4523788aa9fbe1f7526,Nodule/Mass,8,R8,1645.0,966.0,2009.0,1514.0
7d3b018402be661c433f2438b91e02a5,No finding,14,R8,,,,
d7fb0c983a31797353faff4db222bd51,No finding,14,R15,,,,
2ebb05b4c603d590854c621fa4f1fd5c,Lung Opacity,7,R15,300.0,1435.0,529.0,1672.0
fd23b01b59784498154c9ee6b60dab4a,Cardiomegaly,3,R9,870.0,1620.0,1808.0,1858.0
1138649f25528f0ab76c93ac60279ca3,Calcification,2,R8,1096.0,614.0,1455.0,1221.0
9619fd51cacde00be45411bee20d371d,No finding,14,R4,,,,
5defd4142147d0760d083cf87eb97e4c,No finding,14,R4,,,,
ca45eff411274d3a20007bfbc5b68bc1,Cardiomegaly,3,R10,1029.0,1703.0,2351.0,2048.0
d6d2896d8c4e3cf8b74fc981e7218678,Nodule/Mass,8,R8,1372.0,694.0,1408.0,730.0
c3abe21f7e07452e6760cdc2cab95296,Pulmonary fibrosis,13,R10,761.0,966.0,1086.0,1201.0
1c291f2d783a88bb29d4f0973d820cb0,No finding,14,R2,,,,
e50abd173f7b744b87b84cd7a2d17a79,Aortic enlargement,0,R9,989.0,503.0,1262.0,832.0
37029ba2468f77989cae221948b772ae,Pulmonary fibrosis,13,R8,1309.0,448.0,1397.0,589.0
2860567dbd5d3f2597072e0b0e45ccd6,Pulmonary fibrosis,13,R9,292.0,306.0,890.0,900.0
c7e1c4003560747fbf4fa1f09a954714,No finding,14,R13,,,,
7e2b67509fa24f95e4237ed93ac683e2,Cardiomegaly,3,R10,723.0,1422.0,1742.0,1787.0
a7b86aecc12e1226286773d1210eea88,No finding,14,R11,,,,
55bb2808e74d4d4bfda40275268603a4,Aortic enlargement,0,R14,728.0,530.0,1434.0,988.0
27072bd43805ed0ed2031bcb2fe6ec20,No finding,14,R11,,,,
d93a0d2e2bbf95f9f83e33442ed43729,No finding,14,R8,,,,
4a8bb8359d2b9f3abe9342a5aaf9178e,No finding,14,R5,,,,
bee0a17bc4809761b82b39cb3dd9508f,No finding,14,R11,,,,
ce5f03e857c103bea224264228053e3f,No finding,14,R3,,,,
8a67f8e2673ceb7004824904b6e72055,Other lesion,9,R9,1510.0,1146.0,1725.0,1317.0
b1630ab0465eb8e4318b29f5ccb459bc,No finding,14,R17,,,,
c79a0c426c686a8ba6bcefd9ef058886,No finding,14,R5,,,,
619ff64bf5975183bdd2c0d46940a483,No finding,14,R5,,,,
2b729047edae55396dd5a9940b858137,No finding,14,R4,,,,
9f7a76f14e777ed53606a7d6d3ef3890,Pleural effusion,10,R9,148.0,1547.0,233.0,1821.0
d75471409759c988b3380b9a675fd12c,Aortic enlargement,0,R9,1662.0,693.0,1974.0,1030.0
7c31bfbc975f78cf311e7bd4d2f4c040,No finding,14,R13,,,,
bf123de5827d72ba0d0e71683bbe819d,Pleural thickening,11,R9,13.0,2071.0,155.0,2337.0
0b7995c5e532803dc1bd077eaa4d2a01,Aortic enlargement,0,R9,1411.0,857.0,1689.0,1326.0
fbcf40fe249ff9cb4ae34ac64b489584,No finding,14,R10,,,,
8c5084962db8a9329e42da1eaeea654a,No finding,14,R16,,,,
25a966a15de00374ae5a09c88fb9d4c9,No finding,14,R1,,,,
21d1ba4b3d9d85283e185050a4c669c6,No finding,14,R2,,,,
26169b03fe9028c5defe124cfd5b5f7f,No finding,14,R1,,,,
f9849624906b15585f9f7f998b34193c,Cardiomegaly,3,R10,920.0,1774.0,1869.0,2084.0
2b6ec0aa221b1f430e8f5cb1696844dd,Other lesion,9,R10,1762.0,1705.0,1857.0,1800.0
3c3977477c6ca3ea8a3d18ba0e4afed4,ILD,5,R10,292.0,1257.0,541.0,1427.0
e3e49b19db364999dc94c01cdc185c1e,Cardiomegaly,3,R10,1110.0,1492.0,2076.0,1866.0
8b99531f50784b381ad6d73a4a4c15b5,No finding,14,R8,,,,
ad58ac84f676ff6813a5df7a0057829b,Other lesion,9,R9,1122.0,1273.0,1941.0,1826.0
8ce28abc5f7b1e4b97eef3cf6f2cb218,No finding,14,R4,,,,
aba445ebea68177bc4f3a519ee27daff,Cardiomegaly,3,R10,852.0,1597.0,1889.0,1851.0
089107073978c064c53772de534abd1c,No finding,14,R2,,,,
cceb5f8ad7d827659608f7d5f319a729,No finding,14,R16,,,,
62eaa7c251280aa3c31139ea3f81f391,No finding,14,R13,,,,
b90e929709147ef63dfebf74c0cbe454,No finding,14,R3,,,,
5698fefe4198d00543b108f15c080748,No finding,14,R5,,,,
d8d73dcf93b13ff0bd2f11639abd0003,Pleural thickening,11,R8,375.0,425.0,587.0,665.0
bd35ce9c73b2d34450ab90ee221fafa4,No finding,14,R5,,,,
dba9797678ab462b6971965961d2f72e,No finding,14,R13,,,,
61d584d7b486245f3e861371fcf7da9b,Nodule/Mass,8,R8,661.0,433.0,749.0,519.0
4c343392ba20dd751dab3f9178bf01af,Pleural thickening,11,R9,1419.0,805.0,1643.0,874.0
27179c32f1a5d2b20d5a289372823554,Pleural thickening,11,R9,774.0,512.0,1006.0,595.0
d60fdd6237c71b741d10c85895723d16,Aortic enlargement,0,R8,1367.0,483.0,1765.0,938.0
13046e5bf418ae5ddce8bcca73227a48,No finding,14,R12,,,,
4203ea234a2b4f10be4bd90cddc64347,No finding,14,R17,,,,
84fe236b6e242fd16ee90fbd9fbf0c26,No finding,14,R7,,,,
228f1394daba97a4ce03ae7e866ec2ac,Cardiomegaly,3,R9,1096.0,1955.0,2407.0,2473.0
d2e0fbc58c265cc34b5bac94dff6d8ee,No finding,14,R8,,,,
d625c5cde62b9fe8caed92b9a8971579,No finding,14,R16,,,,
4e09020c210d7ec3622e594acd77137c,No finding,14,R15,,,,
2669255639f769ffd6248fc802c55345,No finding,14,R3,,,,
72ef228f7d1a1b6d79a03bce363cdc15,No finding,14,R5,,,,
d77ef79ee4580a65dcb1e0e26b91d017,Cardiomegaly,3,R9,805.0,1525.0,1714.0,1810.0
bd88a33ada7f70bf1fcc8663971a8b2c,No finding,14,R6,,,,
ba5e3409250a85483d6e39be759bc102,Other lesion,9,R8,641.0,1282.0,961.0,1534.0
cbf423e9c1dabd2749eeacee8d210361,No finding,14,R16,,,,
007a5b30bc5eadb13017059543e0b6be,No finding,14,R7,,,,
3a302fbbbf3364aa1a7731b59e6b98ec,Pleural effusion,10,R9,196.0,2090.0,777.0,2579.0
23e3c7a5073d74c1d2daed5ad73fb254,Nodule/Mass,8,R9,1062.0,498.0,1112.0,540.0
9a3d018df521eaab6b4eec203a19970b,Nodule/Mass,8,R9,546.0,1018.0,592.0,1058.0
82a4c0bdccef102a1504accb1df36b82,No finding,14,R4,,,,
7b6f5c06586ee0f71a4b0b815062a5a5,Aortic enlargement,0,R8,1164.0,775.0,1363.0,1058.0
d92309c6e0911811e2ba3c122cd31090,No finding,14,R16,,,,
212e39d070d362d7edc9b2bb2b3f6944,No finding,14,R17,,,,
03e6ecfa6f6fb33dfeac6ca4f9b459c9,Nodule/Mass,8,R8,374.0,2198.0,455.0,2308.0
af610bd6b734035ba61ca77f66f7c1a2,No finding,14,R2,,,,
1700104c53dad4e23980cc44dfec1b64,ILD,5,R8,1769.0,762.0,2113.0,1492.0
a3cdec3bcaee8dcd461e83d2ecbc95b1,No finding,14,R2,,,,
5308d2b6f06e98bd8e7c16ed6124aff1,Other lesion,9,R8,1203.0,387.0,1549.0,1158.0
7307f00233a2858176b4b8c93213d7de,Consolidation,4,R9,1300.0,555.0,2048.0,1674.0
6113a98628cae718b3b8f79eac32cb4d,No finding,14,R2,,,,
d1e95f585e1094cb8ddf94c1d97a4d1a,Pleural thickening,11,R9,1840.0,440.0,2063.0,624.0
488c611601f22f461f859d5fcd681ebe,No finding,14,R9,,,,
73376ac533cb588d64d79dbe5ecb3415,No finding,14,R4,,,,
8744237e216189b00132b35c7af1b1c5,No finding,14,R5,,,,
80494023b09f661f00cca8ebaef860c2,No finding,14,R11,,,,
46f3e01784f7de9a0ff240cbe85b55c5,No finding,14,R4,,,,
920cbb3a89aba24738b16fd78fc79196,Cardiomegaly,3,R8,802.0,1569.0,1961.0,1924.0
1756a285d1bc917bbe55024b0727a836,Pleural thickening,11,R9,663.0,683.0,843.0,753.0
88425432f6db511be852c55bfc35b97d,No finding,14,R8,,,,
edc6ab1b2233143d011edf7706c32b6c,Nodule/Mass,8,R8,1480.0,1393.0,1521.0,1431.0
307e70b7731863533062ee155b6d28af,No finding,14,R8,,,,
0da97c2c8c5192e678faf9290f25d5c0,Cardiomegaly,3,R8,850.0,1229.0,1599.0,1594.0
a6ab6395a4c8d455ba918df8cc42e09b,No finding,14,R3,,,,
fb8e11c6b2886b2d41b379e0598669b9,Pulmonary fibrosis,13,R9,590.0,587.0,996.0,1035.0
c49025cffaa4b315afbc9bb2bbdb1465,No finding,14,R8,,,,
fdfea058390d5814c0be1442b2bfa6dd,No finding,14,R2,,,,
37584307a3f57d7e3423a5fa95cff701,No finding,14,R8,,,,
0cda702ebb44530f97508885865046d8,No finding,14,R8,,,,
179e0024141a1b035fa9c584bcc41d20,No finding,14,R12,,,,
0c5ff01c7bfb4362fcd98f36e555b08c,ILD,5,R10,232.0,1147.0,744.0,1845.0
a90c8201d35d87aa2d504736e5196414,No finding,14,R7,,,,
464c4f4d94d999777e09aca18e381926,Cardiomegaly,3,R10,662.0,1182.0,1517.0,1394.0
1bb1a91b8f1b1904e54df4a344caf85e,No finding,14,R13,,,,
426897029e9276d5279228ecd1c0f814,No finding,14,R13,,,,
f89667b79d3858d6064f49b5fb203800,Aortic enlargement,0,R8,1093.0,663.0,1294.0,961.0
b23548e92d78f28ac323a4609751c152,Pulmonary fibrosis,13,R8,989.0,720.0,1168.0,878.0
9304a2da1a0b23b779266d91a9719415,Nodule/Mass,8,R10,483.0,1844.0,564.0,1892.0
f90b90dfd11066369f7f1f938e2f4969,No finding,14,R13,,,,
ee8667bf305060492f6cee7766e9fae1,No finding,14,R7,,,,
575c1973c2d617658508d18d94bc2ffa,No finding,14,R8,,,,
5c42e55309fada027b5bc8dc772ac88a,Aortic enlargement,0,R9,1568.0,668.0,1839.0,928.0
3c2a0c9e8e2ecac81bf6019d87d66201,No finding,14,R11,,,,
084d6ba53daee0228fad47e3d3b4cd0a,No finding,14,R14,,,,
22c9f6b6888cce9bad89c72a2f87e56f,Aortic enlargement,0,R10,1377.0,739.0,1627.0,967.0
59b1dc77610f1c18cf6524b476128321,Pleural thickening,11,R9,707.0,415.0,939.0,755.0
e7a7039949a6418db2f3845203dde79e,No finding,14,R1,,,,
fc638ad95b1da436a018c3c083099aa3,No finding,14,R3,,,,
ed89af5c7c30f2c96b4cd8a5402748ae,Aortic enlargement,0,R10,1567.0,767.0,1896.0,1161.0
36e495b7888099453ba79ff57a2c4334,Aortic enlargement,0,R8,1086.0,1005.0,1463.0,1442.0
abc76f593cf3de982aa4063f4afaad33,No finding,14,R5,,,,
1e1dcf1ea1d974a5fea81b7616a11723,ILD,5,R12,155.0,429.0,1346.0,2235.0
cdcc9ea4a42b7928c28a38ccfadba2cc,No finding,14,R4,,,,
b7ce898bce636076cff5d2267500bc18,Calcification,2,R10,1755.0,678.0,2080.0,1208.0
ef4cae228e415ff39f53fd62f02c6601,No finding,14,R3,,,,
ac30ed2b98e5549a216a3b45aa0c86b2,No finding,14,R12,,,,
94679d2c30666bb4e0df31c7b2f37b09,No finding,14,R16,,,,
ee253aab2bfa090c01a596a449159233,Cardiomegaly,3,R9,1273.0,1560.0,2457.0,1994.0
1d6460bc60fe5460e73fc82ef58721bc,No finding,14,R16,,,,
0fb6d9a425117670ba7c249b35523434,No finding,14,R14,,,,
a5beb1c44c49e97f1f46e5071c5c38e8,Pleural thickening,11,R8,32.0,2145.0,205.0,2498.0
5d2a481a562112395f28010b079a9cf1,Aortic enlargement,0,R9,1091.0,597.0,1353.0,899.0
cc107c77fdeb8e07b2b24dc39c19d854,No finding,14,R12,,,,
3fe37d132711f84805405defb3673681,Cardiomegaly,3,R10,831.0,1265.0,1800.0,1571.0
f35decf057aaad0c7c4c0405bc2514eb,No finding,14,R3,,,,
632eba3c9fcf89a1929f1d87a7128218,No finding,14,R15,,,,
8d90a34bf34f673775ffd827112142df,Aortic enlargement,0,R10,1158.0,915.0,1329.0,1204.0
d95b66ea107fcdb1aba890cd6b51fc88,No finding,14,R5,,,,
7346308962a682d3671080d546e6fbdb,No finding,14,R15,,,,
cf32a2bc41deeb7436a36bcc4ff324fb,Cardiomegaly,3,R16,1353.0,1156.0,2552.0,1829.0
a71462e25ea94178b2ff97939d7af7ec,Aortic enlargement,0,R8,1098.0,596.0,1293.0,868.0
84b3b3b5c73b0798b732b4f34f84ca05,Aortic enlargement,0,R10,1031.0,642.0,1398.0,1009.0
b553adeef08d1fae501dab49c84cac9f,No finding,14,R12,,,,
1d253ac85579d2171e2a34f88cb1d5b5,No finding,14,R14,,,,
498ac0c4815a890629cf509446a47238,Pulmonary fibrosis,13,R9,1337.0,721.0,1398.0,1014.0
145691883baff4df3e4863ca6354c44e,ILD,5,R8,1926.0,201.0,2536.0,960.0
ff924bcbd38f123aec723aa7040d7e43,Pleural thickening,11,R10,260.0,2085.0,585.0,2413.0
8dd6662d207b63fbfd51d2ccda2910cc,Aortic enlargement,0,R10,1236.0,798.0,1615.0,1166.0
f58508942604632676c1df2639e18010,Lung Opacity,7,R10,1643.0,1257.0,2267.0,1890.0
ff335f1c7745c6184a5732cc5a01092d,Aortic enlargement,0,R10,1432.0,541.0,1631.0,899.0
292cf1b34afba18402da0662070919cf,Aortic enlargement,0,R8,1697.0,859.0,2005.0,1364.0
d5331c5488785e73b81760e5418a192d,Pleural thickening,11,R9,437.0,1038.0,931.0,2006.0
9cd567d3e9bbb1f2ab50f1e8eae1962c,No finding,14,R10,,,,
c6a67dc0d36b5e231b4a1789d00be3d9,Other lesion,9,R9,1616.0,610.0,1657.0,670.0
ab3bb85af032f68c098006f698e0726a,No finding,14,R14,,,,
18759bb253200a7c5fef22b00d05496b,Aortic enlargement,0,R9,1000.0,819.0,1296.0,1127.0
b01037a08ba72220deddf845bfd02466,Nodule/Mass,8,R10,510.0,893.0,537.0,917.0
33db825e2ba6c18e0e5d1ef2c8e0f075,No finding,14,R3,,,,
68eb45dbf790f2f829d8c6a8690b0d25,Pleural thickening,11,R9,381.0,391.0,803.0,747.0
ba46dcb445340df33566b52d7192ab6e,Pulmonary fibrosis,13,R10,405.0,1759.0,692.0,1815.0
8be5bfabd547e1ef91f0b0b7b4d597d4,Aortic enlargement,0,R9,884.0,663.0,1410.0,1089.0
a1f12221793122dde9e526d6204e3612,No finding,14,R9,,,,
43ae6ce07ea7faacca2728b451cd0342,No finding,14,R15,,,,
e38e7ca1d5326e8212c188887cec3ef6,No finding,14,R1,,,,
330b5fdcccfa46464793351c72ae150e,No finding,14,R10,,,,
9bc7f47f5e3d9cb135278aa09a42ff3a,No finding,14,R16,,,,
b7ad093565a9833e2178578b9d4e875d,No finding,14,R17,,,,
feb24760f15f661154ccc371571ceb4b,Cardiomegaly,3,R10,869.0,1615.0,1896.0,2057.0
f332f8f1673ac8dbf2d755540520a511,Other lesion,9,R9,299.0,2038.0,868.0,2295.0
fb986f9e81efde615e0364b35efdb377,Other lesion,9,R10,865.0,708.0,945.0,783.0
675ffaef18559ad337d8abb65ee44624,Pleural effusion,10,R9,147.0,1463.0,869.0,2151.0
abc012252fe22c8e6b94a02baf6a8d71,No finding,14,R2,,,,
d3dfd38de2eecc6492fa8101d8245b76,Pulmonary fibrosis,13,R10,977.0,507.0,1187.0,724.0
f5de538719c1a637e84474ea30a4e515,Aortic enlargement,0,R8,1295.0,769.0,1565.0,1149.0
ecd1dfc630dcdbd6699fe50d37774bb9,No finding,14,R3,,,,
9181d4eeda0ebc4ef8f7e2ea50ed627c,Aortic enlargement,0,R10,1498.0,932.0,1746.0,1152.0
d506fed453f363d5e5efd4c45b9c1be5,No finding,14,R1,,,,
b5bd1410c0347b22fba82f6bb6a3a45c,Cardiomegaly,3,R9,717.0,1639.0,1689.0,1920.0
aaef6f8db63b90e24660b8d788103ff6,Other lesion,9,R9,1845.0,399.0,1954.0,588.0
3ea334ae927f1feeaf80e59b5d937c31,Other lesion,9,R9,460.0,2113.0,533.0,2158.0
52d44d46feb0f3aa85e55476860b3ba7,Aortic enlargement,0,R9,1044.0,610.0,1266.0,901.0
d6686ebb032bc9c7329b6644a052f994,No finding,14,R4,,,,
4f9a2032d0ace1ed3e85acffa6272a8a,No finding,14,R4,,,,
debcc0c8e3b22dd08b85037c91da1df7,Aortic enlargement,0,R9,1442.0,1068.0,1790.0,1497.0
752836009ec557fe1f845720bc2914f4,No finding,14,R17,,,,
85c05483dc7e72cff073b2c5ffdedbd1,No finding,14,R8,,,,
b192b0ddffed39cf6894a6beab870f9e,Nodule/Mass,8,R10,1158.0,729.0,1681.0,1356.0
ef7b88627a8c60a076165fb62ac17a87,No finding,14,R10,,,,
1d932218c8a3889b328c368944de8355,No finding,14,R13,,,,
14cb50f9f7121daf9cab46bab3a7421b,No finding,14,R11,,,,
88fbcd393052bc2479237d62244d16e2,Aortic enlargement,0,R9,961.0,897.0,1275.0,1211.0
b3e56dfab8961d4cf4b94890f01b7c37,No finding,14,R8,,,,
dd4931d788c434057fd13a062bf04cd9,No finding,14,R17,,,,
b4e4722b8777d8582d4e7d4eba1b8b14,No finding,14,R15,,,,
fbbc76c4db97f2f7caa7926655f13d32,Pulmonary fibrosis,13,R9,719.0,1166.0,934.0,1373.0
a229d309316f37b8f51cce191f9d4314,No finding,14,R2,,,,
f09ec49805bd445b71404666a53d4a8e,Cardiomegaly,3,R10,1108.0,1719.0,2271.0,2059.0
832b363404bcd103f05b807b7c3c81db,No finding,14,R9,,,,
65ddd0d6de9415820477378428567272,No finding,14,R11,,,,
27b822c5d3b354f096dfb788fd3fa636,Nodule/Mass,8,R9,868.0,2020.0,934.0,2085.0
878388e79ebdbc0af00dcda00431854a,No finding,14,R7,,,,
4d8fb15d5bf045d6fb3809b305ce9d42,Pulmonary fibrosis,13,R8,2201.0,430.0,2547.0,728.0
1049b2ea72618fc2406996e0d869d317,No finding,14,R14,,,,
ea21c8aba30e5357ba8b7bd388651d56,No finding,14,R10,,,,
6cf0ea4eb8810156bfb48f5a7dbeffd3,Nodule/Mass,8,R8,2081.0,1118.0,2175.0,1214.0
320ec834b1f64d745ebb19de0cfc184d,Cardiomegaly,3,R10,976.0,1631.0,2157.0,1903.0
f491935369d316678118cd07d5646de6,Pulmonary fibrosis,13,R8,277.0,1572.0,724.0,1675.0
b9ba9f91ebc313c417fba4573d5b46d4,No finding,14,R4,,,,
22ca7192ef23cf85a365a0e68ad6f9c7,Pulmonary fibrosis,13,R9,694.0,399.0,805.0,519.0
18380add550465c69aeebf7188c0f583,No finding,14,R3,,,,
0eac4cf8618d5e582c336217d0291f25,Aortic enlargement,0,R9,1118.0,700.0,1453.0,1280.0
6c3d0d8d3c023b4daf01065b94824245,No finding,14,R2,,,,
264c01b040113c32f5d50f40b91d4061,No finding,14,R3,,,,
3e8d34e1bb974f41726faa36ed3b6ee0,No finding,14,R5,,,,
63b0f20ebbac6d3edcb7de64f7b07ac6,No finding,14,R2,,,,
8eb496d5dd817b996672eab35e7de8f4,Aortic enlargement,0,R10,1381.0,553.0,1690.0,969.0
91e721ea0143333c5efe5dfb8ca98746,Pleural thickening,11,R9,2357.0,1262.0,2469.0,1411.0
ee9e445e316c60e028de2486e3f459df,Pleural effusion,10,R9,306.0,2451.0,421.0,2669.0
0bffe44ef7636e7b4a7b9fd883e8e6ea,Cardiomegaly,3,R10,702.0,1666.0,1638.0,1992.0
c8a56cc3c310b1619ec6559afab11089,Lung Opacity,7,R10,283.0,2014.0,628.0,2310.0
111b3fbca754d6e22bc1ff9ae2491ea2,No finding,14,R6,,,,
c45c9792150390265b6d1f0588aee22c,No finding,14,R2,,,,
881d0a72388a1c78c27e93cc016cd312,No finding,14,R5,,,,
1a7d3bcc0461a5ca3a768bc1869c4ce2,No finding,14,R12,,,,
41cee81dbe9886a56b6c3ee56fb23448,Pleural effusion,10,R10,2067.0,1828.0,2198.0,1976.0
d81e77793005c69573f6a49b8559497b,No finding,14,R9,,,,
2ef0bacf191dcacaa16ceb8a8b6a7fc6,No finding,14,R7,,,,
7be2d2fc4e5821cbf3f5fb7d7d3a3c8e,Other lesion,9,R9,439.0,1210.0,810.0,1718.0
c46fb5b7fc4a87004d3026ca0ca7dce7,No finding,14,R7,,,,
363dc405e14ed95659d88707f54730de,Cardiomegaly,3,R10,1202.0,1414.0,2148.0,1810.0
78d237a2c0fe8f82956cec48132c0b1e,Aortic enlargement,0,R9,1073.0,501.0,1421.0,802.0
da8ff4304813a350612a414bc896e77d,No finding,14,R8,,,,
4e7a534c72ee26ef1610dd6e5c94d246,ILD,5,R10,897.0,1254.0,1418.0,1572.0
e67e4cab40626c54b8fc20ce6e9e4273,Pleural effusion,10,R10,1886.0,1682.0,2005.0,1802.0
14523cfe6ff3f9a2ddb73613d458c77f,No finding,14,R8,,,,
45dd8541d7346dd9015404cadcc1a8f8,No finding,14,R9,,,,
c78f3a9e34b4becda214fa5af6fc0d4f,No finding,14,R1,,,,
e66b00af670246c8b3e7fbbd7fa0f5ae,No finding,14,R15,,,,
e601c68efa9bba0dce609b8fa82b7187,No finding,14,R6,,,,
3a302fbbbf3364aa1a7731b59e6b98ec,Nodule/Mass,8,R10,441.0,1968.0,764.0,2199.0
e967cea26e1be7e1aa9c64c94ced3341,No finding,14,R8,,,,
3d7546922f726d53928110e84f037fba,No finding,14,R9,,,,
fa109c087e46fe1ea27e48ce6d154d2f,Nodule/Mass,8,R8,2757.0,1390.0,2921.0,1541.0
393407def518a76fc2b7e8dbaeafa0ce,Lung Opacity,7,R9,382.0,1923.0,911.0,2160.0
316f325969fa2dfb24fb9706c34fa0a8,Aortic enlargement,0,R9,1277.0,804.0,2038.0,1279.0
f60cef429e2b47fd330fbfcfd3ec3a31,Aortic enlargement,0,R10,1018.0,852.0,1344.0,1166.0
ce8484a77b1e87630a54caef0e74b99b,No finding,14,R12,,,,
89bab84561df6af7b88b6a7d05254725,Pulmonary fibrosis,13,R9,2087.0,674.0,2264.0,1103.0
2ca9dac5fb539feaec32dbf027e48729,No finding,14,R7,,,,
d8985fce9c13cc806c68bd6b98843a8f,No finding,14,R9,,,,
3c3977477c6ca3ea8a3d18ba0e4afed4,Pleural thickening,11,R10,1498.0,2206.0,1566.0,2329.0
ff6b2b10b8f2350ab09d8690c9c83154,Aortic enlargement,0,R10,938.0,543.0,1181.0,733.0
573b1453639e5e3e842956bbc7048547,Pleural effusion,10,R8,447.0,1679.0,1332.0,2261.0
9b1d076abcb937c2e19f7c2e10dbcbc0,Calcification,2,R14,1538.0,782.0,1942.0,1172.0
d5e37f977eb0774ed01dda67ba31adb2,Pleural thickening,11,R10,1989.0,2024.0,2093.0,2207.0
7978725e43f1b301551e0fdbc32faef5,Lung Opacity,7,R10,666.0,1588.0,1086.0,1924.0
8169688849f800eed6dded6f1c10a352,Cardiomegaly,3,R10,1057.0,1636.0,2219.0,2087.0
ae2abc5907b9184169848b9bf847e68e,No finding,14,R16,,,,
74292e695d6b5868b89acf26363ee93e,Pleural effusion,10,R10,126.0,1466.0,277.0,1617.0
d34990159533ceeec96279407f463ede,No finding,14,R14,,,,
58c5949654c7b37ed3c373ae8ff10d52,No finding,14,R10,,,,
77f37186853d232b9b2db7e4e150ced9,No finding,14,R11,,,,
beb81be7f3b55d47fa70e7972c9dc9e1,No finding,14,R1,,,,
931786165c810445eff5e832421a93c4,Other lesion,9,R9,1477.0,1730.0,2273.0,2069.0
449a3aebe76cd3a80eb7cad327375554,No finding,14,R9,,,,
3cf63efda2877e82309ade6cccea737e,No finding,14,R10,,,,
82603b0dce20d3f1495c3d02caf391cd,Cardiomegaly,3,R8,649.0,1509.0,1620.0,1888.0
4ec2fcd26cb91d4d33596c69c46e0816,Aortic enlargement,0,R10,1479.0,791.0,1683.0,965.0
5d911ff93f3820e66d76ffe822300426,ILD,5,R17,1725.0,1295.0,2343.0,1887.0
f5106292764327eb37e0ab3c5831f14d,No finding,14,R15,,,,
2cf24e4b4380252c4dc94a0e63bed062,Lung Opacity,7,R10,1865.0,1151.0,2111.0,1363.0
4bd2c3d9e7b1e62d3b55d858b5dca1a0,Pulmonary fibrosis,13,R8,371.0,1580.0,862.0,1767.0
21d0e0bb639ebec0b2a2ce0c5c805344,Pleural thickening,11,R9,2600.0,2825.0,2801.0,3036.0
9a515577750417b5e6d096b6ae16880e,No finding,14,R12,,,,
8c47aa9fea7e1e73aa5085bd20716645,No finding,14,R5,,,,
bde4bfa149bc13cee2de7c2e942979e7,Pleural thickening,11,R10,208.0,1895.0,328.0,2058.0
309477b0f202f3b333c6b006734e4570,No finding,14,R3,,,,
656744b811b1f0e3c65dd457b3cd8cd9,Aortic enlargement,0,R9,1339.0,850.0,1625.0,1107.0
2708994ae463b9ffb17717edf9895be0,No finding,14,R8,,,,
cbf7001e1acfc58545a401c1441b6ac3,No finding,14,R7,,,,
76f9ba9dfd4eee882b68e671977ce16d,No finding,14,R8,,,,
5a70ef003acc38170f844fe25d894c6f,No finding,14,R9,,,,
9ac0c9b5c28f252ec7ee7323b7ecf704,No finding,14,R14,,,,
56ff603702d5731385e17026e6acd868,No finding,14,R2,,,,
94666bba608908c0341b30263f10a129,No finding,14,R2,,,,
931786165c810445eff5e832421a93c4,Nodule/Mass,8,R10,1808.0,762.0,1861.0,797.0
5f6d317d6ef78eb1f66b9cf0f0bd8555,Pleural thickening,11,R8,1819.0,2117.0,1959.0,2296.0
8933f5b721da3ab96e2a6b7efa61fc24,Pleural thickening,11,R10,263.0,2188.0,533.0,2599.0
f8418a411444f8ea00f9b3affe70a758,Aortic enlargement,0,R13,1504.0,626.0,2012.0,1003.0
f7cca0874f0a8fdfdcb8952ec15c2e24,Pleural thickening,11,R8,1703.0,237.0,2078.0,365.0
78faf91d607511da380a6cc4f0a335d1,Aortic enlargement,0,R8,1595.0,567.0,1855.0,891.0
6ada6149fec45a9046dbfe15e3459ec8,Pulmonary fibrosis,13,R9,511.0,1286.0,680.0,1348.0
d798ab48080626a93cd22e6c573cc63b,No finding,14,R3,,,,
1690a6092c497ef70d2759acfce9d482,No finding,14,R13,,,,
e31be972e181987a8600a8700c1ebe88,Nodule/Mass,8,R9,1753.0,537.0,1893.0,645.0
818796ebd40823cf964a850393882fea,Aortic enlargement,0,R8,1092.0,771.0,1332.0,1066.0
91a12fbbe1ad5eb62cdf97edeb122280,Other lesion,9,R9,10.0,1084.0,303.0,2438.0
37233691ba64ed88b4e05882d7e41d61,Pulmonary fibrosis,13,R10,2154.0,855.0,2691.0,1272.0
f60a22a654a81b883da3709445dffba3,No finding,14,R6,,,,
518ae8e9f5a79f0a361127a0e6c6ba70,No finding,14,R16,,,,
80b905dc80e6d1a12a6d46ec0555a5cf,No finding,14,R7,,,,
1a2d61ed3ccdc6c3a230ef73ae6adc4a,Aortic enlargement,0,R9,1036.0,529.0,1259.0,757.0
